codice_linea,denominazione,gruppo_traffico,km,treni_giorno_programmati,fonte_dati,pagina_dati,fonte_denominazione,pagina_denominazione,codice_rete_rfi,tracciato_rfi,rete_ten_t,massa_assiale,in_esercizio_dal_osm
A001,Roma-Napoli AV/AC,Linee AC/AV,233.0,163.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",14,CdP 2022-2026 parte Servizi,33,A001,si,CORE_CENTRALE,D4,
A003,Torino-Milano AV/AC,Linee AC/AV,132.4,76.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",14,CdP 2022-2026 parte Servizi,33,A003,si,CORE_CENTRALE,D4,
A005,Milano-Bologna AV/AC,Linee AC/AV,224.0,163.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",14,CdP 2022-2026 parte Servizi,33,A005,si,CORE_CENTRALE,D4,
A007,Bologna - Firenze AV/AC,Linee AC/AV,91.3,244.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",14,CdP 2022-2026 parte Servizi,33,A007,si,CORE_CENTRALE,D4,
A009,Milano - Brescia AV/AC,Linee AC/AV,52.8,66.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",14,CdP 2022-2026 parte Servizi,33,A009,si,CORE_CENTRALE,D4,
C001,Asti - Castagnole,Linee con <= 40 treni/giorno,20.1,8.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K001,si,fuori TEN-T,C3,
C002,Chivasso - Aosta,Linee con > 40 e < 100 treni/giorno,98.6,50.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K002,si,fuori TEN-T,C3L,
C003,Aosta - Pre' S. Didier,Linee con <= 40 treni/giorno,31.4,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K003,si,fuori TEN-T,A,
C004,Casale Popolo - Casale Monferrato,Linee con <= 40 treni/giorno,2.0,20.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K004,si,fuori TEN-T,C3L,
C005,Bivio Castel Rosso - Casale Popolo,Linee con <= 40 treni/giorno,41.4,21.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K005,si,fuori TEN-T,C3,
C006,Casale Monferrato - Valenza,Linee con <= 40 treni/giorno,18.8,20.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K006,si,fuori TEN-T,C3,
C007,Valenza - Alessandria,Linee con > 40 e < 100 treni/giorno,15.2,69.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K007,si,CORE_CENTRALE,D4L,
C008,Sangone - Pinerolo,Linee con <= 40 treni/giorno,30.5,39.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K008,si,fuori TEN-T,D4L,
C009,Fossano - Cuneo,Linee con > 40 e < 100 treni/giorno,25.1,42.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K009,si,fuori TEN-T,C3L,
C010,Cuneo - Ventimiglia,Linee con <= 40 treni/giorno,48.9,17.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K010,si,fuori TEN-T,C3L,
C011,Trofarello - Fossano,Linee con > 40 e < 100 treni/giorno,50.4,92.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K011,si,COMPREHENSIVE_GLOBALE,D4L,
C012,Fossano - Mondovì,Linee con <= 40 treni/giorno,19.0,36.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K012,si,COMPREHENSIVE_GLOBALE,C3,
C013,Mondovì - Ceva,Linee con <= 40 treni/giorno,19.2,36.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K013,si,COMPREHENSIVE_GLOBALE,C3,
C014,Ceva - S.Giuseppe Di C.,Linee con <= 40 treni/giorno,25.4,33.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K014,si,COMPREHENSIVE_GLOBALE,C3,
C015,Carmagnola - Bra,Linee con <= 40 treni/giorno,20.4,31.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K015,si,fuori TEN-T,C3L,
C016,Alessandria - Cantalupo,Linee con <= 40 treni/giorno,7.5,16.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K016,si,fuori TEN-T,D4L,
C017,Acqui Terme - Ovada,Linee con <= 40 treni/giorno,14.8,25.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K017,si,fuori TEN-T,C3L,
C018,Cantalupo - Acqui Terme,Linee con <= 40 treni/giorno,26.4,15.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K018,si,fuori TEN-T,D4L,
C019,Acqui Terme - S.Giuseppe Di C.,Linee con <= 40 treni/giorno,48.0,17.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K019,si,fuori TEN-T,C3,
C020,Vercelli - Mortara,Linee con <= 40 treni/giorno,25.2,24.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K020,si,fuori TEN-T,C3,
C021,Mortara - Pavia,Linee con <= 40 treni/giorno,37.4,31.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K021,si,fuori TEN-T,C3,
C022,Arona - Oleggio,Linee con <= 40 treni/giorno,19.2,20.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K022,si,COMPREHENSIVE_GLOBALE,D4L,
C023,Oleggio - Vignale,Linee con <= 40 treni/giorno,13.3,31.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K023,si,CORE_CENTRALE,D4L,
C024,Vignale - Novara,Linee con > 40 e < 100 treni/giorno,3.3,49.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K024,si,CORE_CENTRALE,D4L,
C025,Novara - Mortara,Linee con <= 40 treni/giorno,24.0,25.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K025,si,CORE_CENTRALE,D4L,
C026,Mortara - Torreberetti,Linee con <= 40 treni/giorno,22.2,26.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K026,si,CORE_CENTRALE,D4L,
C027,Torreberetti - Valenza,Linee con > 40 e < 100 treni/giorno,6.2,54.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K027,si,CORE_CENTRALE,D4L,
C028,Cava Carbonara - Torreberetti,Linee con <= 40 treni/giorno,35.6,28.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K028,si,fuori TEN-T,D4L,
C029,Domodossola - Villadossola,Linee con <= 40 treni/giorno,6.5,13.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K029,si,CORE_CENTRALE,D4L,
C030,Villadossola - Vogogna Ossola,Linee con <= 40 treni/giorno,8.1,15.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K030,si,CORE_CENTRALE,D4L,
C031,Vogogna Ossola - Premosello  Chiov.,Linee con <= 40 treni/giorno,2.6,15.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K031,si,CORE_CENTRALE,D4L,
C032,Premosello Chiov. - Cuzzago,Linee con <= 40 treni/giorno,3.8,19.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,31,K032,si,COMPREHENSIVE_GLOBALE,D4L,
C033,Cuzzago - Borgomanero,Linee con <= 40 treni/giorno,37.2,19.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,31,K033,si,COMPREHENSIVE_GLOBALE,D4L,
C034,Borgomanero - Vignale,Linee con <= 40 treni/giorno,27.1,21.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,31,K034,si,COMPREHENSIVE_GLOBALE,D4L,
C035,Varallo Sesia - Vignale,Linee con <= 40 treni/giorno,50.8,0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K035,si,fuori TEN-T,D4L,
C036,Laveno Mombello - Oleggio,Linee con <= 40 treni/giorno,36.2,23.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K036,si,COMPREHENSIVE_GLOBALE,D4L,
C037,Tirano - Sondrio,Linee con <= 40 treni/giorno,26.0,35.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K037,si,fuori TEN-T,C3L,
C038,Chiavenna - Colico,Linee con <= 40 treni/giorno,26.3,32.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K038,si,fuori TEN-T,C3L,
C039,Sondrio - Colico,Linee con > 40 e < 100 treni/giorno,40.5,56.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K039,si,fuori TEN-T,C3L,
C040,Colico - Lecco,Linee con > 40 e < 100 treni/giorno,39.0,62.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K040,si,fuori TEN-T,C3L,
C041,Albate Camerlata - Molteno,Linee con <= 40 treni/giorno,22.1,18.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K041,si,fuori TEN-T,D4L,
C042,Monza - Molteno,Linee con <= 40 treni/giorno,29.2,35.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K042,si,fuori TEN-T,C3,1911
C043,Molteno - Lecco,Linee con <= 40 treni/giorno,14.7,38.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K043,si,fuori TEN-T,D4L,1911
C044,Lecco - Ponte S.Pietro,Linee con > 40 e < 100 treni/giorno,25.2,62.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",12,CdP 2022-2026 parte Servizi,31,K044,si,fuori TEN-T,C3L,
C045,Calolziocorte O. - Carnate Usmate,Linea con >= 100 treni/giorno,18.1,116.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,K045,si,fuori TEN-T,D4,
C046,Carnate Usmate - Monza,Linea con >= 100 treni/giorno,11.8,157.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",13,CdP 2022-2026 parte Servizi,33,K046,si,COMPREHENSIVE_GLOBALE,C3L,
C047,Seregno - Ponte S.Pietro,Linee con <= 40 treni/giorno,31.9,23.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,28,K047,si,COMPREHENSIVE_GLOBALE,C3L,
C048,Ponte S.Pietro - Rovato,Linee con <= 40 treni/giorno,39.5,39.0,"CdP Servizi, quarto atto integrativo (agg. 2026)",10,CdP 2022-2026 parte Servizi,31,K048,si,fuori TEN-T,C3L,
